Algorithm,Dataset,mse,rmse,mae,time
DeepCoNN,Amazon_Music,0.4388,0.6624,0.4427,121698
D-ATTN,Amazon_Music,0.4506,0.6713,0.4743,245863
MPCN,Amazon_Music,0.9405,0.9698,0.7496,485632
NARRE,Amazon_Music,0.5577,0.7468,0.4564,963254
DAML,Amazon_Music,0.8842,0.9403,0.7517,976321
CARL,Amazon_Music,0.427,0.653,0.516,365842
CARP,Amazon_Music,0.439,0.662,0.539,193645
PARL,Amazon_Music,0.719,0.847,0.8525,236598
